time period; condition; guess; reaction time
past; False; past;17.823.203.999.996.600
future; True; past;14.481.707.999.993.800
past; False; past;10.753.098.999.994.100
future; True; past;11.225.808.999.997.700
past; True; past;4.156.119.400.000.530
past; False; future;2.012.677.700.000.490
